id,price
8375,1328.9995
8376,4825.7217
8377,592.1057
8378,15318.919
8379,3899.2156
8380,4727.9297
8381,13557.043
8382,2357.2974
8383,2676.604
8384,992.4419
8385,13319.081
8386,803.1367
8387,1878.3168
8388,711.62946
8389,2638.878
8390,982.42975
8391,3247.2158
8392,2671.431
8393,804.33496
8394,16172.007
8395,629.5258
8396,18464.533
8397,12140.009
8398,7184.546
8399,2099.0215
8400,874.2418
8401,756.7718
8402,901.67084
8403,380.10403
8404,1521.442
8405,704.38403
8406,10567.645
8407,3050.8315
8408,3050.1763
8409,8908.004
8410,697.1254
8411,511.90128
8412,8913.063
8413,631.44525
8414,712.3638
8415,4212.992
8416,910.0249
8417,3520.1885
8418,4106.597
8419,1237.597
8420,1819.518
8421,2792.5298
8422,6393.114
8423,7906.417
8424,1878.5381
8425,4788.793
8426,4671.5117
8427,860.2345
8428,1896.1343
8429,3603.6619
8430,2570.1086
8431,1539.1556
8432,1924.941
8433,787.86566
8434,793.44403
8435,9999.767
8436,748.19574
8437,15316.323
8438,11447.285
8439,1425.1648
8440,715.06226
8441,2186.8875
8442,708.837
8443,10098.845
8444,737.5498
8445,3026.9097
8446,605.22754
8447,8897.12
8448,9873.707
8449,1282.8085
8450,2502.7988
8451,8705.983
8452,655.4427
8453,773.90497
8454,986.7054
8455,5252.572
8456,2880.0786
8457,2300.2788
8458,619.94995
8459,4227.292
8460,600.49445
8461,716.7161
8462,398.25952
8463,3752.0427
8464,2945.113
8465,1576.6052
8466,5392.753
8467,4259.1694
8468,1317.6809
8469,12205.291
8470,939.35925
8471,3755.0383
8472,1161.5536
8473,424.24448
8474,583.55994
8475,645.9285
8476,604.9374
8477,5987.748
8478,2243.3323
8479,1336.852
8480,5557.909
8481,2310.7974
8482,663.43195
8483,10877.034
8484,1127.505
8485,934.7301
8486,6838.014
8487,4169.1504
8488,8649.478
8489,2276.0852
8490,1182.3726
8491,5412.3154
8492,2032.1526
8493,666.3486
8494,2579.4019
8495,5977.0986
8496,14406.092
8497,833.3662
8498,12119.72
8499,4193.2837
8500,16253.006
8501,813.56665
8502,1263.7926
8503,1797.0234
8504,908.0683
8505,388.01028
8506,17825.914
8507,1565.6593
8508,8261.684
8509,9622.394
8510,6773.296
8511,8023.299
8512,837.3702
8513,7626.1606
8514,14090.06
8515,793.37946
8516,364.03442
8517,4605.505
8518,8129.9
8519,1899.0504
8520,3879.827
8521,785.4022
8522,5642.0864
8523,4871.6055
8524,9059.014
8525,4090.466
8526,2015.2113
8527,591.4579
8528,499.48688
8529,883.74615
8530,2647.3079
8531,1134.6398
8532,17107.762
8533,11358.725
8534,6437.7993
8535,488.6413
8536,12460.132
8537,2428.6255
8538,692.5489
8539,3279.653
8540,1768.217
8541,2042.4165
8542,1019.2115
8543,840.64294
8544,9747.971
8545,14308.742
8546,4222.519
8547,1048.73
8548,2541.529
8549,1079.4337
8550,536.83527
8551,840.8299
8552,876.90314
8553,2729.412
8554,1684.269
8555,12738.886
8556,15268.552
8557,2610.1992
8558,615.46454
8559,4193.4106
8560,551.47046
8561,622.28986
8562,842.66626
8563,3419.4436
8564,1746.4047
8565,743.92914
8566,4131.9814
8567,750.69824
8568,5242.14
8569,1916.1497
8570,2922.2778
8571,1528.9142
8572,3674.3955
8573,6491.0913
8574,1247.4598
8575,4807.557
8576,2094.0562
8577,1367.646
8578,848.64954
8579,1193.9917
8580,2025.6028
8581,797.99677
8582,1146.8589
8583,13423.889
8584,1085.7994
8585,1567.9272
8586,6589.2847
8587,6402.4976
8588,1520.8615
8589,781.1582
8590,998.36505
8591,1626.7432
8592,7830.702
8593,3667.3271
8594,6350.3413
8595,5503.636
8596,3710.7063
8597,10754.3
8598,11326.394
8599,1167.1045
8600,5223.958
8601,579.2502
8602,3737.563
8603,1714.9727
8604,7937.3647
8605,2101.2612
8606,6921.821
8607,5461.871
8608,12294.083
8609,1193.301
8610,956.05884
8611,13615.536
8612,3570.2688
8613,4615.621
8614,697.65326
8615,17634.613
8616,615.0643
8617,1720.239
8618,3389.1162
8619,1611.4412
8620,704.8323
8621,10763.642
8622,5557.339
8623,10993.368
8624,661.90283
8625,1857.1294
8626,4620.556
8627,1789.7247
8628,3903.9868
8629,5161.034
8630,630.2659
8631,1250.8588
8632,2545.9502
8633,2652.65
8634,1077.0404
8635,936.08887
8636,705.5202
8637,4755.6963
8638,507.235
8639,4519.146
8640,1192.0471
8641,1067.2611
8642,549.6419
8643,889.5801
8644,13351.617
8645,4986.058
8646,3257.49
8647,1144.4066
8648,5206.721
8649,739.04675
8650,4476.609
8651,606.1179
8652,10668.853
8653,10355.533
8654,862.59393
8655,1771.5842
8656,5210.3276
8657,1925.0973
8658,804.1233
8659,4566.11
8660,2091.3792
8661,19216.775
8662,934.5651
8663,1935.0448
8664,4614.8857
8665,921.3044
8666,8202.922
8667,2988.7065
8668,737.50476
8669,7966.43
8670,3890.2551
8671,597.10016
8672,1501.0576
8673,3537.3555
8674,6955.0527
8675,585.632
8676,943.3605
8677,4227.7617
8678,1821.5817
8679,801.3859
8680,6709.011
8681,1051.2498
8682,17794.377
8683,7830.5605
8684,5909.1133
8685,528.8295
8686,952.5922
8687,1332.9153
8688,1613.2932
8689,939.1684
8690,763.45917
8691,8681.025
8692,963.8337
8693,2466.2693
8694,3964.3562
8695,1874.0922
8696,8898.857
8697,1283.5753
8698,653.17883
8699,539.5091
8700,3593.496
8701,3959.9155
8702,1212.568
8703,3465.4885
8704,11001.758
8705,4163.1587
8706,6900.499
8707,3977.3965
8708,13179.882
8709,1686.677
8710,831.146
8711,629.1269
8712,2228.7898
8713,4015.221
8714,738.4742
8715,4586.7734
8716,1240.3525
8717,2514.4768
8718,11612.967
8719,11491.708
8720,2231.6328
8721,2942.0662
8722,10126.422
8723,3200.5063
8724,1680.175
8725,1028.5784
8726,2387.0317
8727,964.7079
8728,4069.3083
8729,6231.859
8730,712.6997
8731,1866.9026
8732,2328.2625
8733,4447.0386
8734,2390.9607
8735,6039.312
8736,1943.3418
8737,5240.751
8738,618.16534
8739,3776.2415
8740,2410.005
8741,5145.8516
8742,748.05133
8743,870.04315
8744,1735.3638
8745,4916.986
8746,4566.8433
8747,1792.0245
8748,5821.439
8749,2369.5996
8750,2635.5547
8751,2197.684
8752,1089.9502
8753,18081.14
8754,1088.345
8755,1400.5428
8756,921.9131
8757,9605.787
8758,2939.9014
8759,811.5563
8760,618.87836
8761,7219.6313
8762,1860.0266
8763,3280.849
8764,6647.941
8765,1021.02435
8766,1809.4938
8767,596.1635
8768,3243.861
8769,5990.7505
8770,5046.1445
8771,621.0242
8772,1344.2037
8773,712.2664
8774,1108.2365
8775,422.66455
8776,1084.0557
8777,9988.2295
8778,4166.6333
8779,15899.563
8780,7184.4473
8781,2143.7236
8782,2884.5276
8783,727.35486
8784,988.0021
8785,879.95557
8786,4130.266
8787,1964.9978
8788,1937.1707
8789,874.824
8790,3438.2385
8791,8192.621
8792,1726.6072
8793,853.5793
8794,2603.3218
8795,1092.2781
8796,7722.745
8797,808.7146
8798,2328.4631
8799,1543.8512
8800,1608.1708
8801,11621.69
8802,5074.8823
8803,14140.337
8804,465.73663
8805,8982.615
8806,609.6314
8807,2833.0562
8808,12334.498
8809,4246.781
8810,13680.967
8811,3042.6748
8812,1707.6042
8813,5001.4595
8814,1812.9376
8815,2448.0884
8816,840.11334
8817,711.4871
8818,3465.0566
8819,4640.9253
8820,855.5932
8821,2535.4246
8822,4872.5015
8823,845.81433
8824,4080.564
8825,7479.7163
8826,3453.9639
8827,2937.248
8828,1026.6488
8829,5264.0713
8830,1171.3734
8831,1262.5653
8832,846.1666
8833,14979.403
8834,714.6362
8835,16587.309
8836,14890.65
8837,10280.429
8838,8028.3506
8839,17398.21
8840,1749.3259
8841,12632.568
8842,3956.7104
8843,878.0521
8844,1906.6742
8845,1179.8246
8846,10024.397
8847,13828.098
8848,688.27026
8849,358.69714
8850,13081.422
8851,2604.073
8852,651.8548
8853,4947.8037
8854,5934.0293
8855,778.7899
8856,8993.3545
8857,4022.9673
8858,2162.4473
8859,1119.9606
8860,3630.8481
8861,3698.544
8862,693.5192
8863,7373.8213
8864,2152.7673
8865,786.1552
8866,524.6305
8867,3037.9836
8868,13590.017
8869,991.07526
8870,12628.658
8871,9562.911
8872,1474.3768
8873,9134.788
8874,973.0396
8875,12302.424
8876,757.62946
8877,407.98062
8878,5043.183
8879,386.27844
8880,9963.202
8881,5839.915
8882,5066.6567
8883,4238.0513
8884,855.78986
8885,15650.341
8886,1246.6692
8887,14308.763
8888,7365.219
8889,5773.628
8890,6243.461
8891,860.2039
8892,1798.3809
8893,2560.503
8894,6056.08
8895,656.8761
8896,5097.4355
8897,9666.876
8898,666.7916
8899,1023.51636
8900,2696.7893
8901,4174.663
8902,368.1436
8903,2272.1956
8904,838.0689
8905,2817.624
8906,4063.3286
8907,643.3463
8908,4966.4077
8909,1638.638
8910,1385.4996
8911,709.4389
8912,5626.7856
8913,7862.8647
8914,1782.5077
8915,3288.961
8916,605.7821
8917,4457.4365
8918,12842.308
8919,925.0334
8920,4565.1147
8921,735.0768
8922,901.1672
8923,685.63745
8924,1070.8915
8925,6427.53
8926,2916.4763
8927,8862.27
8928,6463.888
8929,1039.8569
8930,1675.8885
8931,1025.6339
8932,1725.88
8933,868.881
8934,517.5594
8935,726.21204
8936,585.4105
8937,1171.7369
8938,5195.673
8939,5069.0444
8940,14376.672
8941,5457.884
8942,2565.0989
8943,3100.071
8944,737.83057
8945,3152.9702
8946,1126.9866
8947,2799.828
8948,632.9001
8949,4944.3823
8950,8688.531
8951,2325.604
8952,2731.2383
8953,1011.02386
8954,2625.0146
8955,5160.542
8956,7663.655
8957,834.867
8958,5304.5938
8959,2794.5415
8960,13614.193
8961,4496.4844
8962,3533.7083
8963,3567.1113
8964,3590.8064
8965,4612.012
8966,2133.9026
8967,5692.8003
8968,2654.9805
8969,1581.231
8970,681.505
8971,546.24
8972,828.7382
8973,1581.2637
8974,8231.461
8975,587.071
8976,16590.92
8977,6732.5283
8978,2186.5776
8979,4685.7236
8980,8487.356
8981,5106.8164
8982,1776.8588
8983,721.2415
8984,7643.832
8985,4624.791
8986,5149.694
8987,707.5438
8988,401.24384
8989,2475.1956
8990,7676.32
8991,879.9904
8992,2103.3977
8993,4212.6245
8994,2886.895
8995,4492.0776
8996,4532.661
8997,4493.423
8998,13097.439
8999,14749.432
9000,1082.6133
9001,5673.328
9002,804.23016
9003,7382.311
9004,794.64325
9005,2339.8855
9006,2592.3198
9007,15497.324
9008,9264.886
9009,5915.016
9010,717.8735
9011,1435.5112
9012,1116.7598
9013,2898.566
9014,663.70355
9015,666.5369
9016,15154.486
9017,15300.248
9018,9853.372
9019,2595.2537
9020,3748.671
9021,1037.1832
9022,4360.207
9023,1527.0089
9024,4502.55
9025,704.5706
9026,17294.154
9027,4247.024
9028,16728.234
9029,2420.8464
9030,1167.988
9031,2448.4524
9032,629.1041
9033,4262.3315
9034,4468.5215
9035,4230.733
9036,7382.1484
9037,3553.4763
9038,784.63385
9039,3443.5303
9040,816.55334
9041,882.5074
9042,4713.6064
9043,15318.93
9044,6895.674
9045,7849.093
9046,659.9747
9047,15421.679
9048,2181.151
9049,629.73096
9050,2165.235
9051,941.39716
9052,1897.6882
9053,6670.5317
9054,2475.6167
9055,7880.419
9056,1987.4896
9057,1581.6029
9058,13962.519
9059,1124.084
9060,476.22116
9061,2216.7258
9062,522.7716
9063,736.18823
9064,668.7875
9065,4396.3228
9066,688.9034
9067,8100.6816
9068,4529.845
9069,808.917
9070,9905.048
9071,16860.154
9072,1107.766
9073,9628.405
9074,7438.0776
9075,9191.151
9076,4921.529
9077,1498.758
9078,1659.3463
9079,3528.408
9080,868.16986
9081,7747.9907
9082,1138.1704
9083,705.2446
9084,1817.2148
9085,3839.7358
9086,1473.0287
9087,1845.5713
9088,725.0286
9089,7219.96
9090,7673.421
9091,18093.629
9092,920.3971
9093,3339.0498
9094,833.2403
9095,2189.2808
9096,1949.9248
9097,2890.774
9098,10459.077
9099,2578.5269
9100,458.26514
9101,3396.6536
9102,788.3771
9103,1406.088
9104,3207.6292
9105,2341.8218
9106,623.3399
9107,4247.3486
9108,469.36963
9109,2148.3018
9110,6027.323
9111,2027.2433
9112,5082.385
9113,1135.5718
9114,12930.238
9115,4297.728
9116,882.69324
9117,710.05035
9118,853.8287
9119,10749.232
9120,12847.051
9121,7317.2207
9122,5484.4272
9123,805.36285
9124,8151.174
9125,7727.873
9126,2784.2375
9127,924.30505
9128,3917.2976
9129,390.62936
9130,16329.566
9131,9957.015
9132,1266.3804
9133,3890.1191
9134,3956.727
9135,779.29767
9136,693.5526
9137,1888.1367
9138,11402.656
9139,5564.0513
9140,4745.2056
9141,838.3816
9142,3477.6016
9143,6709.516
9144,4163.9536
9145,3332.856
9146,6430.55
9147,621.80524
9148,1018.6764
9149,1200.1196
9150,10355.041
9151,1137.6273
9152,2589.0867
9153,743.07825
9154,2005.7415
9155,5110.594
9156,13498.107
9157,18222.871
9158,1916.8489
9159,8566.514
9160,5766.0186
9161,13975.9795
9162,2556.9448
9163,1029.2496
9164,1225.0502
9165,3374.527
9166,842.8109
9167,2550.6025
9168,956.13824
9169,14092.088
9170,4010.6655
9171,6046.9146
9172,1697.4628
9173,4654.7236
9174,834.8835
9175,3357.3677
9176,1827.7598
9177,711.1556
9178,17004.246
9179,1861.5476
9180,5578.9897
9181,1949.992
9182,4597.196
9183,850.7143
9184,1227.854
9185,653.9959
9186,8654.132
9187,3366.39
9188,12263.881
9189,4121.73
9190,2737.4917
9191,5592.589
9192,1463.8868
9193,1867.5817
9194,3116.1929
9195,2862.187
9196,649.44183
9197,1881.478
9198,8191.5796
9199,5013.0146
9200,3770.248
9201,9744.565
9202,10901.127
9203,474.25436
9204,1279.7366
9205,3195.0603
9206,4158.32
9207,4563.925
9208,10607.207
9209,13196.458
9210,629.56177
9211,986.08154
9212,11541.921
9213,9309.125
9214,1924.9398
9215,8510.9795
9216,1121.8911
9217,753.8676
9218,11092.72
9219,674.4406
9220,2112.7063
9221,5772.469
9222,1578.6914
9223,955.5559
9224,837.1733
9225,1337.4266
9226,4108.0396
9227,16485.812
9228,1476.3386
9229,813.25507
9230,1326.118
9231,452.8428
9232,1055.0444
9233,2404.634
9234,17798.104
9235,16683.715
9236,3751.0996
9237,2296.0664
9238,1313.8894
9239,3683.238
9240,1797.5813
9241,916.0408
9242,2186.5034
9243,3234.533
9244,1033.3177
9245,6285.3247
9246,2715.867
9247,894.7921
9248,1127.5032
9249,643.80505
9250,3144.0776
9251,3473.7166
9252,1800.798
9253,2362.8735
9254,2038.5217
9255,1739.3502
9256,2456.9988
9257,1044.7164
9258,4095.6238
9259,756.3496
9260,6353.4546
9261,9619.555
9262,5573.6426
9263,10508.793
9264,413.07343
9265,8489.739
9266,13626.757
9267,1816.5653
9268,4764.796
9269,11396.475
9270,807.15216
9271,2425.8486
9272,1770.5288
9273,5196.7603
9274,2473.452
9275,707.75183
9276,1582.2643
9277,4415.305
9278,1375.3447
9279,11291.543
9280,3527.4775
9281,3163.7664
9282,4377.769
9283,3352.5076
9284,4107.1772
9285,9834.13
9286,2613.606
9287,7015.351
9288,10342.792
9289,488.8191
9290,13978.852
9291,16841.096
9292,4341.263
9293,984.68524
9294,1297.5541
9295,2387.5588
9296,606.2706
9297,9489.086
9298,614.34076
9299,1959.6698
9300,6225.8447
9301,3524.545
9302,3537.7886
9303,2875.349
9304,711.9256
9305,1239.6271
9306,2410.005
9307,8218.114
9308,2803.3538
9309,916.1444
9310,7940.22
9311,9802.26
9312,11136.856
9313,5818.6646
9314,322.40582
9315,6679.91
9316,5222.4985
9317,1893.5728
9318,1545.4314
9319,2059.1245
9320,648.1955
9321,836.8199
9322,12076.506
9323,1323.647
9324,909.9057
9325,805.66205
9326,3354.8481
9327,3537.7864
9328,1291.8069
9329,1448.3281
9330,8947.472
9331,846.17145
9332,4706.49
9333,6351.011
9334,2517.6343
9335,969.66473
9336,6473.3022
9337,583.8014
9338,2116.79
9339,3926.157
9340,1033.9977
9341,4253.767
9342,2163.576
9343,1006.32874
9344,719.52936
9345,17683.488
9346,1699.0424
9347,744.3061
9348,598.39667
9349,2475.6167
9350,817.1868
9351,7464.029
9352,900.7824
9353,664.2474
9354,6498.869
9355,634.3957
9356,2509.412
9357,7007.12
9358,1009.60046
9359,4375.0337
9360,8292.172
9361,3080.4749
9362,3711.9282
9363,12803.072
9364,10834.2295
9365,5105.258
9366,4055.8374
9367,6302.2485
9368,4106.628
9369,8345.73
9370,4262.3926
9371,452.3022
9372,516.4193
9373,3229.0627
9374,1467.5972
9375,3286.4873
9376,14247.018
9377,663.6968
9378,4515.6733
9379,571.58276
9380,3315.525
9381,12841.334
9382,4631.3438
9383,16270.227
9384,4925.732
9385,448.01767
9386,3557.9736
9387,511.45746
9388,14436.121
9389,4488.7603
9390,14324.01
9391,717.7272
9392,9599.882
9393,6330.076
9394,754.0323
9395,4061.8855
9396,678.5834
9397,897.12573
9398,4774.418
9399,1036.2072
9400,6930.8696
9401,8277.841
9402,7164.1294
9403,12183.157
9404,13527.326
9405,7549.769
9406,548.3199
9407,753.9044
9408,6479.866
9409,3617.1987
9410,676.31476
9411,10803.686
9412,4770.0454
9413,4667.8145
9414,7151.6504
9415,1819.1156
9416,711.67896
9417,14555.123
9418,16695.537
9419,3489.9734
9420,3623.4219
9421,3107.4397
9422,4637.182
9423,1163.7445
9424,4531.6064
9425,15053.521
9426,821.9074
9427,12764.938
9428,2030.5018
9429,874.71234
9430,909.77423
9431,13873.321
9432,2520.8093
9433,5732.15
9434,4028.4744
9435,4445.6924
9436,10335.116
9437,3708.147
9438,4274.959
9439,1477.2753
9440,11068.825
9441,5175.1255
9442,1183.337
9443,7455.644
9444,17303.152
9445,7584.507
9446,2374.1917
9447,2305.075
9448,563.54486
9449,1190.3298
9450,11928.972
9451,1041.3826
9452,5221.2744
9453,3920.4353
9454,803.2752
9455,5849.143
9456,879.8017
9457,1536.1559
9458,5285.967
9459,9929.771
9460,688.69415
9461,477.16595
9462,14168.215
9463,4691.898
9464,633.56647
9465,4886.8096
9466,15294.95
9467,1413.3204
9468,19582.602
9469,2597.0461
9470,624.1373
9471,11555.129
9472,12971.425
9473,758.7266
9474,2503.858
9475,5128.338
9476,4550.3184
9477,5790.766
9478,879.1811
9479,543.9379
9480,8272.885
9481,1330.549
9482,1740.7328
9483,3917.8665
9484,2041.7727
9485,1631.9055
9486,4723.8193
9487,2210.9514
9488,3245.4038
9489,4358.466
9490,4474.9404
9491,4952.3257
9492,1338.7755
9493,733.9279
9494,693.9777
9495,2295.981
9496,13624.018
9497,560.49414
9498,676.626
9499,617.8812
9500,2816.3748
9501,740.1489
9502,1216.0802
9503,2744.7437
9504,5452.1313
9505,2101.634
9506,6588.0635
9507,4548.0327
9508,3649.216
9509,17354.57
9510,1730.48
9511,729.54565
9512,3944.9326
9513,3084.6975
9514,764.5652
9515,4953.543
9516,15799.867
9517,2266.6646
9518,787.1626
9519,1906.5149
9520,3152.4727
9521,1501.576
9522,4219.6084
9523,5692.954
9524,3569.1948
9525,3129.0234
9526,4834.5654
9527,2657.1929
9528,529.9477
9529,836.3107
9530,3674.6216
9531,11079.951
9532,1175.903
9533,2810.5066
9534,5596.1904
9535,1379.5751
9536,3429.4714
9537,3544.771
9538,4528.1416
9539,393.57352
9540,2194.01
9541,727.90125
9542,2135.409
9543,1404.7897
9544,3052.1292
9545,927.6445
9546,5374.381
9547,751.9138
9548,2324.4585
9549,3250.994
9550,5427.2236
9551,903.89075
9552,14632.595
9553,605.696
9554,902.6881
9555,17493.252
9556,2321.7512
9557,15730.893
9558,15465.023
9559,6204.5986
9560,1364.8597
9561,449.87448
9562,938.04205
9563,2043.3046
9564,3257.5295
9565,4781.8896
9566,13193.092
9567,2389.3855
9568,1813.0547
9569,5256.146
9570,7027.479
9571,9375.822
9572,9766.964
9573,3648.0264
9574,3917.7942
9575,781.9369
9576,9251.146
9577,17508.645
9578,790.5902
9579,2539.496
9580,993.13275
9581,416.40213
9582,16252.685
9583,15777.126
9584,1019.8235
9585,3041.9521
9586,14676.629
9587,1670.093
9588,603.6326
9589,5709.965
9590,3115.9746
9591,1955.1526
9592,965.94867
9593,5834.1543
9594,6153.768
9595,1791.0779
9596,6318.507
9597,13411.993
9598,2329.6838
9599,696.89526
9600,832.19293
9601,5351.507
9602,7293.4585
9603,465.94217
9604,13392.082
9605,17388.39
9606,12701.42
9607,5628.0806
9608,4472.0747
9609,618.42255
9610,5365.575
9611,709.0401
9612,772.4365
9613,2533.2883
9614,1124.4279
9615,15851.917
9616,8011.5957
9617,903.60144
9618,2840.3008
9619,3473.7349
9620,6759.2954
9621,896.4712
9622,12646.162
9623,7230.1035
9624,1750.2363
9625,11754.418
9626,546.62885
9627,960.7579
9628,578.99365
9629,703.6878
9630,610.3247
9631,1770.601
9632,5388.1
9633,649.10815
9634,566.47943
9635,2357.1284
9636,5597.309
9637,2647.6184
9638,420.22113
9639,5076.9717
9640,8675.452
9641,860.8568
9642,9083.024
9643,5858.8267
9644,1380.8335
9645,6583.6133
9646,506.1841
9647,480.03058
9648,5640.47
9649,4640.339
9650,2681.3894
9651,5206.037
9652,1540.8308
9653,811.5503
9654,4596.296
9655,5553.7466
9656,340.00433
9657,970.4991
9658,7347.183
9659,1141.9694
9660,733.89124
9661,4837.3193
9662,4310.892
9663,3148.2964
9664,4993.4185
9665,854.0201
9666,836.9256
9667,14618.937
9668,2694.4172
9669,2694.1533
9670,991.9403
9671,2520.5408
9672,2390.9932
9673,1230.9076
9674,10206.835
9675,7493.3657
9676,11171.223
9677,3253.9717
9678,1016.7179
9679,5387.6104
9680,500.61887
9681,2244.3052
9682,2831.695
9683,10434.006
9684,4434.0273
9685,2153.1404
9686,5593.588
9687,12591.26
9688,9106.903
9689,4116.5225
9690,713.89636
9691,1195.5511
9692,1590.3107
9693,9694.201
9694,801.39636
9695,4894.2324
9696,1414.959
9697,953.4541
9698,384.89172
9699,8283.543
9700,3791.2334
9701,464.35962
9702,718.85535
9703,748.20874
9704,6693.571
9705,364.45737
9706,424.83255
9707,2310.687
9708,633.703
9709,2146.066
9710,5586.9854
9711,13859.556
9712,2614.1064
9713,6203.4297
9714,3661.264
9715,661.7499
9716,7652.1997
9717,3787.1987
9718,645.59393
9719,8886.742
9720,2016.4955
9721,16792.686
9722,3585.7356
9723,7116.9688
9724,18826.098
9725,5693.082
9726,2445.713
9727,2881.7375
9728,5301.414
9729,8202.687
9730,1063.7466
9731,5325.6074
9732,5110.5425
9733,1935.5123
9734,4970.3984
9735,888.5784
9736,6418.7173
9737,1011.3409
9738,2428.898
9739,3315.0522
9740,465.66785
9741,6514.1313
9742,10222.357
9743,7008.9863
9744,611.50476
9745,8560.054
9746,725.94684
9747,3463.5583
9748,1190.5355
9749,4079.3455
9750,4694.6743
9751,13977.529
9752,14015.436
9753,2995.119
9754,823.6198
9755,661.8721
9756,1333.6228
9757,4702.4053
9758,2523.5544
9759,874.4119
9760,716.459
9761,6351.4155
9762,855.8581
9763,1147.5161
9764,3363.2695
9765,568.1618
9766,1353.8956
9767,2773.2417
9768,1475.884
9769,3556.684
9770,1150.1893
9771,541.7043
9772,9461.272
9773,13199.578
9774,2429.0518
9775,3150.7483
9776,893.76044
9777,1012.4134
9778,741.7913
9779,3259.9436
9780,3127.426
9781,785.0519
9782,12538.677
9783,2353.2332
9784,2724.3252
9785,1204.9396
9786,9770.36
9787,1171.8898
9788,8037.6094
9789,1247.4637
9790,1098.5476
9791,581.8511
9792,1031.6886
9793,4910.1855
