id,price
8980,8473.212352865525
8981,5003.884142961286
8982,1793.105695457304
8983,744.2312378383047
8984,7703.0844996392225
8985,4272.3778376014425
8986,5189.389826377831
8987,735.4806739094861
8988,413.9618040627618
8989,2442.5951882975965
8990,7323.290907164763
8991,794.6052620297472
8992,2227.721330730771
8993,4059.7150597368814
8994,2998.3820324842527
8995,4454.2911778823145
8996,4360.695343376611
8997,4676.069281260699
8998,13513.129130948397
8999,15537.639060839088
9000,1062.8328027111952
9001,5814.891911863011
9002,804.1691247898615
9003,7548.896108045484
9004,835.1125881249043
9005,2412.8007834360474
9006,2583.468332503878
9007,14973.086840049269
9008,9463.315061062352
9009,5643.151163261075
9010,706.2322098676008
9011,1339.1963438604807
9012,1061.5306296345825
9013,2787.5505285841004
9014,686.3447161133275
9015,695.3370727523317
9016,15589.974350959135
9017,15662.698469499881
9018,9884.792575345133
9019,2390.0821414853926
9020,3962.451613044326
9021,1143.9743005765254
9022,4266.4051727290625
9023,1305.4293882909037
9024,4529.619573988722
9025,720.9363927229956
9026,15987.94171174344
9027,4401.970702572088
9028,14844.991000651073
9029,2351.273896757166
9030,1062.3806196029648
9031,2355.620505134816
9032,656.4979536942116
9033,4119.900311781557
9034,4384.1276506526965
9035,4175.65346549099
9036,7204.826757019677
9037,3553.7636266795007
9038,794.785027359034
9039,3372.0139396639465
9040,777.1924545287993
9041,827.2621160201855
9042,5057.543818828583
9043,15366.66258149463
9044,7012.935214862488
9045,7619.9919705798575
9046,667.8108942433337
9047,15457.12302841151
9048,2165.203951130458
9049,634.9626783140272
9050,2106.6901766182705
9051,973.0964604438266
9052,1900.626900187207
9053,6566.301301329008
9054,2418.4517369756018
9055,7936.20501338931
9056,2240.1045730014184
9057,1573.259155617407
9058,13642.748442914663
9059,1113.5417844213944
9060,584.2395124962454
9061,2304.403347975477
9062,527.558060915848
9063,700.4684798669218
9064,594.6510852337486
9065,4313.301983312744
9066,742.5716289830253
9067,7853.239329396992
9068,4740.744411675487
9069,790.6362492885099
9070,9791.024152468435
9071,16452.49434298067
9072,1119.4341940749994
9073,9220.636030126248
9074,7029.142976531559
9075,9424.16174706139
9076,5240.594104852057
9077,1467.1644493707652
9078,1841.568689296467
9079,3639.4302253772494
9080,885.0235349140017
9081,8495.920615073528
9082,1100.0345854843965
9083,849.4153372372584
9084,1746.4317124979082
9085,3952.7361962204814
9086,1446.6238837138662
9087,1544.4607636382593
9088,672.2927054136587
9089,7416.207985736348
9090,7827.520693042985
9091,18694.345997680513
9092,874.2551342781331
9093,3394.5777529669363
9094,770.6895982219653
9095,2272.18499969184
9096,1916.6185374199272
9097,2709.089164879035
9098,11056.370194768884
9099,2546.422355620287
9100,473.0888516348259
9101,3401.416368485138
9102,754.670922858119
9103,1427.9492872830592
9104,3361.7418487267546
9105,2156.1027289672434
9106,596.6248522387529
9107,4229.103690735298
9108,517.3945531140245
9109,2295.2244028460036
9110,6677.785293301271
9111,2024.0707392233032
9112,4955.512930811345
9113,1043.0553164027274
9114,12981.804411199402
9115,4092.7318789912174
9116,894.8067794239064
9117,794.5345887940157
9118,885.5802766511085
9119,9998.22208399098
9120,12516.987815528635
9121,6862.675184765086
9122,5371.992525762774
9123,752.5355455114869
9124,8329.329498224195
9125,7921.028781161475
9126,2737.038792929641
9127,901.7870691327826
9128,3895.6704057252223
9129,473.3385608713837
9130,16014.294107993803
9131,9761.697865011545
9132,1239.3232463832853
9133,3878.0647647618985
9134,4159.236806608356
9135,853.6271099159335
9136,658.0988604785366
9137,1846.961675944735
9138,12844.845548399206
9139,5522.8663393185925
9140,6743.681641794424
9141,933.99746099979
9142,3255.022702730894
9143,6819.537723913224
9144,4401.615255389582
9145,3179.9935758122797
9146,6509.5604127489305
9147,619.541064871938
9148,959.901204972726
9149,1121.158745058913
9150,10574.891272323917
9151,1101.5794645610888
9152,2613.649319382953
9153,787.141202222256
9154,1925.5716578017095
9155,5077.14538169953
9156,12635.02298320042
9157,17871.21871673164
9158,1901.1940120238871
9159,8895.354009715888
9160,5682.269339762872
9161,13214.981843938029
9162,2576.0136822221057
9163,806.0100224911183
9164,1174.395460536251
9165,3352.7492149746636
9166,844.2114144399546
9167,2461.855370585789
9168,943.8624431793611
9169,14121.527170029676
9170,3945.939231365649
9171,5613.443440770887
9172,1540.6907909240406
9173,4518.80272152287
9174,903.5182438800412
9175,3337.8340554088777
9176,1906.6664734216827
9177,692.5983749593931
9178,17614.00546687197
9179,1853.6000681725318
9180,5522.271732207453
9181,1875.177039852829
9182,4630.293278547867
9183,830.2696121249712
9184,1234.7457963718894
9185,623.9207235831282
9186,8306.582469873234
9187,3283.3653630843423
9188,11424.676608507525
9189,4269.654940272202
9190,2642.434386242872
9191,5521.320126951524
9192,1424.3753751969596
9193,1913.426277438963
9194,2889.0458020804194
9195,2978.726475333342
9196,654.7075319765635
9197,1857.6429368528497
9198,8043.566260401862
9199,4774.0928186380215
9200,3802.9081073356174
9201,9634.289224567643
9202,11059.398725921003
9203,447.29982611605544
9204,1245.3511590752282
9205,3083.222944401526
9206,3928.693393940383
9207,4563.502300771585
9208,10795.735484057239
9209,13067.627278629181
9210,710.2330001214422
9211,930.7541201059548
9212,11070.710314446884
9213,9260.871658223004
9214,1877.0520364572437
9215,8851.798304922137
9216,1100.320055832093
9217,805.9067746878095
9218,11642.708689824656
9219,739.6455243659307
9220,2132.72209515485
9221,5394.626084293845
9222,1556.8553249832732
9223,1033.3735151264495
9224,838.7308267738424
9225,1313.3239877279234
9226,3975.833281375534
9227,15997.003759256064
9228,1517.6861310935662
9229,773.3585305816849
9230,1237.6206137442953
9231,433.60289993943474
9232,1054.9878842969458
9233,2683.2787528648487
9234,18003.471530313695
9235,16596.482129374814
9236,3701.87694173023
9237,2287.678069796351
9238,1334.635355887463
9239,3738.703972848604
9240,1750.4461038531197
9241,919.4512546531898
9242,2114.1901193558533
9243,2912.729878180825
9244,1153.2081206303321
9245,6376.2151608129425
9246,2677.915630128472
9247,850.2052726565245
9248,1014.3700120087539
9249,641.1534771090645
9250,3049.8304173760907
9251,3444.455114936374
9252,1827.1316266836277
9253,2407.669495349037
9254,1892.9608355011244
9255,1738.6044120822926
9256,2397.9081771605715
9257,962.0251527237992
9258,4252.23284745823
9259,802.5366587227012
9260,6576.804240727968
9261,9084.87798173264
9262,5290.047115350774
9263,10984.582370740696
9264,473.1905342189893
9265,8784.138531946728
9266,14430.83122045503
9267,1751.3726725127249
9268,4726.081504025109
9269,10276.28465530678
9270,819.1264443788915
9271,2183.0510104551804
9272,1808.556459860636
9273,5181.611927124422
9274,2377.201498981553
9275,721.6727587741008
9276,1479.7905228662112
9277,4432.675074614113
9278,1386.8263475930635
9279,11311.350022361763
9280,3610.909660658311
9281,3326.5260924656905
9282,4718.650224721348
9283,3443.5564115989337
9284,4075.8949874135747
9285,9591.871273105035
9286,2514.672723777643
9287,7200.195673205355
9288,10287.2919014906
9289,440.20286851263927
9290,14796.398236941015
9291,16664.986752122386
9292,4645.360169931316
9293,1089.93281858952
9294,1206.0117954342443
9295,2372.2574053199664
9296,551.7106462333373
9297,9355.097949625992
9298,706.9230403246868
9299,2013.3774881215345
9300,6694.696271944994
9301,3144.59216488311
9302,3450.553679429674
9303,2840.5776905316543
9304,703.5611133289866
9305,1309.4107227789198
9306,2398.2193790713673
9307,8100.834444008822
9308,2816.5581764477097
9309,895.2649591671378
9310,7742.585238946761
9311,9336.663111189931
9312,11519.327064294614
9313,5463.321574661213
9314,399.232158966215
9315,6987.533635914307
9316,5065.191603968425
9317,1897.861007425126
9318,1724.345461529299
9319,2049.3045650281597
9320,695.9202743536922
9321,840.0142429945822
9322,12041.025228304134
9323,1339.821301894286
9324,862.2018708992321
9325,856.7806034871818
9326,3373.067399317037
9327,3801.3771754238155
9328,1310.09898908152
9329,1454.2296201022625
9330,9594.243837608987
9331,804.6064965959796
9332,4694.010758451749
9333,6140.44106112957
9334,2418.103595061237
9335,896.7898164090897
9336,6690.508450417228
9337,622.1279250466893
9338,2104.2171949140015
9339,4520.293111333058
9340,1105.5057257207961
9341,4457.294561228804
9342,2189.6712492476836
9343,1013.2261613287662
9344,837.1620285978215
9345,18138.33421023079
9346,1630.7137307417588
9347,786.1468166618502
9348,594.0179962620034
9349,2405.616957549902
9350,808.1157081432827
9351,7182.4733955565425
9352,1002.137015542009
9353,621.7865048115949
9354,6530.228808511332
9355,624.4234003743992
9356,2272.8705137172738
9357,7597.788307744298
9358,998.849016677286
9359,4421.030215054342
9360,8429.13081547117
9361,3115.7381273230744
9362,3745.141125257349
9363,13773.148415168425
9364,11161.366111953645
9365,5220.917177958183
9366,4113.597572723451
9367,6177.022470451845
9368,4208.659424698559
9369,8570.372806060135
9370,4448.012514276488
9371,475.5138797159133
9372,491.6936808367481
9373,3166.252885235091
9374,1474.0287186764356
9375,3340.305454105338
9376,14370.384151178929
9377,498.56917188993265
9378,4560.16363855978
9379,556.6592163634385
9380,3167.494966185855
9381,12653.077129772066
9382,4012.591174998765
9383,18105.750582796747
9384,4737.256738400054
9385,506.6038882357588
9386,3483.7551462831225
9387,522.62323534047
9388,14881.690689784205
9389,4726.77446315189
9390,13784.951231028237
9391,682.4329712398858
9392,9488.745249081627
9393,6188.566280612975
9394,833.0643682389601
9395,4372.623031970899
9396,723.6529280623691
9397,954.4699464290492
9398,4998.434779450587
9399,1080.6562916648265
9400,7263.219935994777
9401,7797.673606039118
9402,7049.462185395044
9403,11521.980255023638
9404,14348.576378123447
9405,6946.778875803801
9406,548.4466570206184
9407,700.0600139466922
9408,6717.528954353141
9409,3613.491754806038
9410,641.3584429476061
9411,11653.537408457834
9412,4786.0330200018225
9413,4290.698569796228
9414,7333.19991333945
9415,1843.982514796663
9416,560.930053585038
9417,14504.222231419844
9418,16333.382061170038
9419,3801.426965139585
9420,3588.856851404687
9421,3084.28195387841
9422,4268.327845041112
9423,1267.7781462182747
9424,4270.203314256448
9425,14507.116423604422
9426,802.6920475119732
9427,12491.717428830683
9428,1956.3756650926935
9429,882.8381246778871
9430,923.8852780828046
9431,13174.325234042615
9432,2536.0292814342274
9433,5796.543602107714
9434,4139.275773013527
9435,5149.8955988746675
9436,10319.143013037128
9437,3791.96247116719
9438,4567.218840470043
9439,1406.1742614234304
9440,11546.894090811982
9441,4997.803511115116
9442,1263.8400736112046
9443,7452.353285583188
9444,15517.43635187249
9445,7340.412617153041
9446,2259.8919003529168
9447,2253.8578532857355
9448,545.8727872556314
9449,1289.0823013382817
9450,11988.288242789753
9451,1020.6300099565673
9452,5627.729110883278
9453,4213.7163076255965
9454,765.3938584000606
9455,6922.493773008245
9456,899.6496278838908
9457,1538.5299713243596
9458,5449.35878481167
9459,10057.165413136172
9460,654.939442983548
9461,480.8063073266528
9462,13602.626423256395
9463,5695.881022669384
9464,608.1445573020028
9465,4761.3633562340465
9466,15368.824805325203
9467,1331.1702352799423
9468,17676.871894373857
9469,2733.7574279640116
9470,635.6565040111581
9471,10877.14651266938
9472,11504.637165766944
9473,727.5118280884732
9474,2542.2988035967137
9475,5077.691266086665
9476,5336.954048239412
9477,5833.468262355113
9478,915.1511401660324
9479,463.2020810378999
9480,8557.40986989137
9481,1345.9772660925435
9482,1776.5927322735845
9483,3900.2758107152504
9484,1936.074830473375
9485,1547.1292750022649
9486,4852.517734573315
9487,2309.777966490185
9488,3257.9485070111245
9489,4523.103062357154
9490,4623.568787193865
9491,5231.999928560397
9492,1262.7208743240403
9493,713.7426235730718
9494,670.9907817407354
9495,2267.6690931866315
9496,14890.641965582716
9497,559.2281142851175
9498,729.4980947019853
9499,606.7954113891234
9500,2683.06107213814
9501,761.4189623129246
9502,1244.1771702871722
9503,2659.9624866830636
9504,5254.142592018229
9505,2043.9958746524803
9506,6543.224490064198
9507,4497.220268179
9508,3253.689632315575
9509,17210.214401978075
9510,1674.8186572174288
9511,659.5796791492365
9512,3949.651478726481
9513,2873.815093411342
9514,767.5204914414633
9515,5084.295762585388
9516,16101.727431688556
9517,2287.4976262396044
9518,785.6689434748592
9519,1842.6409554249287
9520,3062.100559517978
9521,1489.7376827709418
9522,4214.2960352363825
9523,5743.192116289615
9524,3800.14846449352
9525,3117.973429554392
9526,4731.2749574139025
9527,2598.704799334016
9528,631.6397842268609
9529,890.8708188722984
9530,3649.054978379801
9531,10900.006912428707
9532,1114.539526089592
9533,2839.6772715453094
9534,5236.979681134808
9535,1168.4007149369313
9536,3393.543379259842
9537,3487.51491727846
9538,4214.939916596234
9539,504.83542651550096
9540,2150.714208635078
9541,811.417327953964
9542,2121.024696870574
9543,1307.0695960077876
9544,3010.7788893723146
9545,924.9315496569135
9546,5627.464611745626
9547,756.8778314903806
9548,2367.9547999636216
9549,3130.7398666030463
9550,5139.272941667778
9551,1047.6738158496455
9552,15641.937885616537
9553,592.6687911371197
9554,942.3047084640516
9555,17737.67141683697
9556,2344.815775542239
9557,15568.789035665151
9558,16216.255042031504
9559,6103.35710029372
9560,1421.0156067753041
9561,453.74067419901667
9562,890.1859084458684
9563,3027.5468205945062
9564,3611.4932300579108
9565,4848.178679427878
9566,13335.248873255181
9567,2433.6535162920795
9568,1928.42468166766
9569,5289.492706059682
9570,7350.068066093355
9571,9037.34196463049
9572,9683.992152600196
9573,3616.108522843473
9574,3933.754386676614
9575,742.2924867330138
9576,9108.105511987455
9577,17212.63159386808
9578,808.4229287715739
9579,2710.735342118436
9580,970.4969364433693
9581,410.7518186552304
9582,16367.528399778344
9583,16159.942366739248
9584,989.5379567361442
9585,3311.736697624381
9586,14803.613337414097
9587,1690.8978779509805
9588,674.3123228646144
9589,5976.38110389776
9590,3185.509439769562
9591,1931.2438552020735
9592,871.0978629209709
9593,5936.313283788709
9594,8346.113373678532
9595,1805.474006767111
9596,6334.897484241268
9597,13046.785619319398
9598,2406.0293534749967
9599,725.39744429195
9600,852.7928902935233
9601,5681.598045125141
9602,7308.180040157886
9603,523.6144228193506
9604,12782.992066091005
9605,18047.84624071347
9606,12188.695610435085
9607,5513.197770369167
9608,4198.468982513031
9609,609.4690656309832
9610,5494.161810968281
9611,665.5539514474181
9612,763.5843547976799
9613,2399.0195656719866
9614,1155.307290219909
9615,14236.344891192837
9616,7878.749225126744
9617,906.4360655921348
9618,2927.0768539935025
9619,3325.783732439742
9620,6519.538316944332
9621,858.3453077315245
9622,12530.699844362447
9623,7495.7077803562215
9624,1898.584162702449
9625,11202.405436320545
9626,502.7871688482009
9627,993.4404963041724
9628,585.2269708493375
9629,676.3916086959363
9630,533.7111462862896
9631,1745.848451825116
9632,5477.432919748806
9633,620.123273992594
9634,589.9561690386112
9635,2477.434668089562
9636,5674.434095933005
9637,2753.314597816786
9638,414.6660736889224
9639,5093.255974185127
9640,8817.769598950794
9641,836.0602142452175
9642,9301.508412541776
9643,5953.691461635976
9644,1386.1111434130269
9645,6580.444503047364
9646,484.05884638995747
9647,510.2349690532761
9648,5512.08731060066
9649,4745.869261904454
9650,2607.326882121376
9651,5204.675447299549
9652,1578.2906159081645
9653,825.7562495248654
9654,4914.042215680941
9655,5758.3462135170585
9656,408.0123703622473
9657,962.041092581687
9658,7310.627666079196
9659,1111.1642392172766
9660,797.1373142015806
9661,4976.004285894978
9662,4545.429200637662
9663,2928.0210167393197
9664,5056.870240117816
9665,919.1340495911685
9666,810.8437047680269
9667,13912.406649878414
